	document_id	year	document_name	filename	n_tokens	who	gender_id	sub_office_type_id	party_id	office_type_id
0	0	1955	prot-1955--ak--022_i-6dbbwlmze8r4p7ywmcezly	prot-1955--ak--022_i-6dbbwlmze8r4p7ywmcezly.csv	430	i-6dbbwLmze8R4p7yWmcezLY	1	1	9	1
1	1	1955	prot-1955--ak--022_i-lhyyn2c3mqaesyunspg5uq	prot-1955--ak--022_i-lhyyn2c3mqaesyunspg5uq.csv	647	i-LhYyN2c3mQaesyUNSPg5Uq	1	2	5	1
2	2	1955	prot-1955--ak--022_i-m5kfuw2v5b8wxgpdefgs2d	prot-1955--ak--022_i-m5kfuw2v5b8wxgpdefgs2d.csv	275	i-M5KFuw2v5B8wXgpDefGs2d	1	2	2	1
3	3	1955	prot-1955--ak--022_i-dms16qwn3uggtrab34uw2z	prot-1955--ak--022_i-dms16qwn3uggtrab34uw2z.csv	1619	i-DMs16qwN3uGgTraB34UW2Z	1	2	9	1
4	4	1955	prot-1955--ak--022_i-xmtstl8n8h7dwxjcielq1r	prot-1955--ak--022_i-xmtstl8n8h7dwxjcielq1r.csv	644	i-XMTSTL8n8H7DwXjCiELq1r	1	2	5	1
5	5	1955	prot-1955--ak--022_i-3r5c8vqo1fxlqaqx7yyqq8	prot-1955--ak--022_i-3r5c8vqo1fxlqaqx7yyqq8.csv	4499	i-3R5C8vQo1FXLQaqX7yYqq8	1	2	7	1
6	6	1955	prot-1955--ak--022_i-fooddbstxg6pqwp431p9bu	prot-1955--ak--022_i-fooddbstxg6pqwp431p9bu.csv	1179	i-FooDdbstXg6Pqwp431p9Bu	1	1	2	1
7	7	1955	prot-1955--ak--022_i-eudlsjc6kknhmzpb1ufjeq	prot-1955--ak--022_i-eudlsjc6kknhmzpb1ufjeq.csv	875	i-EuDLsjc6kknhMzPB1UFjeq	1	2	5	1
8	8	1955	prot-1955--ak--022_i-184mh7uht7d8tgsavshbsj	prot-1955--ak--022_i-184mh7uht7d8tgsavshbsj.csv	557	i-184mh7uhT7D8tGsavsHbSJ	1	2	5	1
9	9	1955	prot-1955--ak--022_i-7k8zffy69k9dvxzjwlskxw	prot-1955--ak--022_i-7k8zffy69k9dvxzjwlskxw.csv	3533	i-7k8zFFY69k9DVxZJwLskxW	1	2	9	1
10	10	1955	prot-1955--ak--022_i-ad4pvxowfj5wk9apntm5vp	prot-1955--ak--022_i-ad4pvxowfj5wk9apntm5vp.csv	2049	i-AD4PVxoWFJ5WK9APNtM5vP	1	2	11	1
11	11	1955	prot-1955--ak--022_i-2ze5qggjascoqcn8nthhnj	prot-1955--ak--022_i-2ze5qggjascoqcn8nthhnj.csv	762	i-2ze5QGGJAsCoqCn8nthhnj	1	2	9	1
12	12	1955	prot-1955--ak--022_i-hjkubagoagvf95jxdvvgsa	prot-1955--ak--022_i-hjkubagoagvf95jxdvvgsa.csv	746	i-HJkUbagoaGvf95jXdVvgSA	1	2	7	1
13	13	1955	prot-1955--ak--022_i-rszkeuyv8emz5l8a5q8fuw	prot-1955--ak--022_i-rszkeuyv8emz5l8a5q8fuw.csv	1527	i-RszKEuYv8eMZ5L8A5Q8Fuw	1	2	5	1
14	14	1955	prot-1955--ak--022_i-2hyrdnwnjjfppeciq2cg17	prot-1955--ak--022_i-2hyrdnwnjjfppeciq2cg17.csv	2664	i-2HyRdnwNjJfPPeCiQ2cg17	1	2	5	1
15	15	1955	prot-1955--ak--022_i-tw2v8kvc9bb35jx86j8acc	prot-1955--ak--022_i-tw2v8kvc9bb35jx86j8acc.csv	1685	i-TW2v8kvC9bB35Jx86j8aCC	1	2	9	1
16	16	1955	prot-1955--ak--022_i-ciy7vnsawtdmyea3zzhgp2	prot-1955--ak--022_i-ciy7vnsawtdmyea3zzhgp2.csv	446	i-CiY7VNsAwtDMYeA3zzhgP2	1	2	2	1
17	17	1955	prot-1955--ak--022_i-rgpxdguwykq6gvw8emfxxz	prot-1955--ak--022_i-rgpxdguwykq6gvw8emfxxz.csv	304	i-RgPXdGuWYKQ6GVW8emfxxz	1	2	9	1
18	18	1955	prot-1955--ak--022_i-8xtnmp7cvtcrzuc85xfbv2	prot-1955--ak--022_i-8xtnmp7cvtcrzuc85xfbv2.csv	149	i-8xTNMP7CVTCRZUC85xfBv2	1	2	9	1
